rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
473,H01234,-74.3409,2.3068,0.1000,Colombia,7.9100,3.2605,99.5604,38.2110,0.2853,0.5955,0.3202,0.6518,0.8913,0.0039,0.2356,0.2851,0.4047,0.6797,0.5852,0.2207,0.1605,0.0002,0.0096,0.0108,0.0878,0.0957
474,H02345,-71.9409,-1.1573,0.1000,Colombia,8.0114,12.0107,33.7238,41.8781,0.9673,0.4060,0.6549,0.6688,0.5995,0.6626,0.1622,0.9673,0.5943,0.3449,0.5850,0.2264,0.1079,0.0299,0.0066,0.0366,0.1290,0.0486
475,H03126,-69.9909,4.8183,0.1000,Colombia,8.0372,3.3973,78.6183,27.2618,0.6523,0.5940,0.5988,0.6731,0.8867,0.2134,0.4547,0.6523,0.4062,0.4010,0.5849,0.2279,0.1596,0.0096,0.0185,0.0247,0.0882,0.0565
476,H03586,-67.5909,3.0862,0.1000,Colombia,6.7239,4.0655,88.9735,44.8648,0.8493,0.3417,0.3524,0.4541,0.8644,0.1098,0.1024,0.8493,0.6587,0.6475,0.5848,0.1537,0.1556,0.0050,0.0042,0.0322,0.1430,0.0911
477,H00441,-76.4409,8.8886,0.1000,Colombia,9.9198,24.5514,56.1356,47.3642,0.1605,0.7173,0.0873,0.9869,0.1813,0.4384,0.0524,0.1603,0.2828,0.9127,0.5846,0.3341,0.0326,0.0198,0.0021,0.0061,0.0614,0.1285
478,H03479,-68.3409,5.4245,0.1000,Colombia,6.4113,10.7017,11.6181,49.3452,0.8790,0.4403,0.0253,0.4020,0.6431,0.8838,0.0128,0.8791,0.5600,0.9748,0.5843,0.1361,0.1158,0.0398,0.0005,0.0333,0.1215,0.1372
479,H01079,-74.7909,10.3608,0.1000,Colombia,9.6998,13.2199,50.8539,14.8012,0.5963,0.9585,0.4353,0.9502,0.5592,0.4912,0.7040,0.5963,0.0414,0.5646,0.5842,0.3217,0.1007,0.0221,0.0286,0.0226,0.0090,0.0795
480,H02850,-70.5909,-1.4171,0.1000,Colombia,7.9398,1.6608,58.8434,4.2832,0.5840,0.8875,0.3644,0.6568,0.9446,0.4113,0.9145,0.5840,0.1125,0.6355,0.5841,0.2223,0.1701,0.0185,0.0372,0.0221,0.0244,0.0895
481,H00464,-76.2909,4.2987,0.1000,Colombia,9.7730,6.7882,93.5994,3.3963,0.5115,0.7311,0.9974,0.9624,0.7737,0.0635,0.9322,0.5114,0.2690,0.0023,0.5839,0.3258,0.1393,0.0029,0.0379,0.0194,0.0584,0.0003
482,H00467,-76.2909,4.8183,0.1000,Colombia,9.2116,18.7599,68.9534,23.2435,0.4579,0.4985,0.5724,0.8688,0.3744,0.3101,0.5351,0.4578,0.5018,0.4274,0.5837,0.2941,0.0674,0.0140,0.0217,0.0173,0.1089,0.0602
483,H01437,-73.8909,0.6614,0.1000,Colombia,8.2281,5.5733,17.7482,10.6961,0.8908,0.9993,0.3215,0.7049,0.8142,0.8225,0.7861,0.8909,0.0006,0.6784,0.5836,0.2386,0.1466,0.0371,0.0320,0.0338,0.0001,0.0955
484,H02989,-70.2909,2.2202,0.1000,Colombia,9.1758,15.6986,9.1245,19.7823,0.4232,0.5985,0.7378,0.8629,0.4765,0.9088,0.6043,0.4231,0.4017,0.2619,0.5835,0.2921,0.0858,0.0410,0.0246,0.0160,0.0872,0.0369
485,H02252,-72.2409,3.6925,0.1000,Colombia,8.0152,6.9906,61.4184,2.7261,0.4933,0.7591,0.3480,0.6694,0.7669,0.3855,0.9456,0.4932,0.2410,0.6519,0.5833,0.2266,0.1381,0.0174,0.0384,0.0187,0.0523,0.0918
486,H02927,-70.4409,1.9604,0.1000,Colombia,9.9092,29.0198,23.1790,38.4124,0.4760,0.7890,0.0336,0.9851,0.0322,0.7681,0.2315,0.4759,0.2111,0.9664,0.5832,0.3335,0.0058,0.0346,0.0094,0.0180,0.0458,0.1360
487,H01680,-73.4409,4.7317,0.1000,Colombia,6.0766,4.0330,73.2291,29.5834,0.4519,0.4176,0.0218,0.3462,0.8655,0.2674,0.4082,0.4518,0.5827,0.9782,0.5830,0.1172,0.1558,0.0121,0.0166,0.0171,0.1265,0.1377
488,H01305,-74.1909,2.5666,0.1000,Colombia,9.2258,28.5619,32.3896,21.4775,0.1811,0.5891,0.0836,0.8712,0.0475,0.6760,0.5704,0.1809,0.4111,0.9164,0.5822,0.2949,0.0086,0.0305,0.0232,0.0069,0.0892,0.1290
489,H03250,-69.5409,1.9604,0.1000,Colombia,7.1950,9.1009,25.1513,35.9586,0.1405,0.5309,0.1194,0.5326,0.6965,0.7484,0.2806,0.1403,0.4694,0.8806,0.5820,0.1803,0.1254,0.0337,0.0114,0.0053,0.1019,0.1240
490,H00228,-77.0409,5.9441,0.1000,Colombia,9.3523,12.2324,22.5207,2.2775,0.9542,0.8703,0.7500,0.8923,0.5921,0.7747,0.9546,0.9543,0.1297,0.2497,0.5819,0.3021,0.1066,0.0349,0.0388,0.0362,0.0282,0.0352
491,H01647,-73.4409,-0.9841,0.1000,Colombia,8.9564,16.7307,33.3008,16.7957,0.7987,0.4936,0.8206,0.8263,0.4421,0.6669,0.6641,0.7987,0.5067,0.1791,0.5818,0.2797,0.0796,0.0301,0.0270,0.0302,0.1100,0.0252
492,H03093,-69.9909,-1.7635,0.1000,Colombia,9.0388,19.8440,2.8631,21.4671,0.7339,0.8661,0.1996,0.8400,0.3383,0.9714,0.5706,0.7339,0.1339,0.8003,0.5818,0.2844,0.0609,0.0438,0.0232,0.0278,0.0291,0.1127
493,H00390,-76.5909,8.6288,0.1000,Colombia,9.9430,8.0452,86.1033,25.5108,0.8355,0.8104,0.8923,0.9908,0.7317,0.1385,0.4897,0.8356,0.1896,0.1074,0.5812,0.3354,0.1317,0.0062,0.0199,0.0316,0.0411,0.0151
494,H03054,-70.1409,2.6532,0.1000,Colombia,7.9405,3.9095,10.9000,6.1438,0.6697,0.7384,0.6908,0.6569,0.8697,0.8910,0.8772,0.6697,0.2617,0.3090,0.5805,0.2224,0.1566,0.0402,0.0357,0.0254,0.0568,0.0435
495,H01028,-74.7909,1.5274,0.1000,Colombia,5.9146,3.9506,61.3708,31.2212,0.3433,0.3419,0.0949,0.3192,0.8683,0.3860,0.3754,0.3431,0.6585,0.9051,0.5804,0.1081,0.1563,0.0174,0.0153,0.0130,0.1429,0.1274
496,H01684,-73.4409,5.4245,0.1000,Colombia,4.7951,0.8132,8.3804,9.4509,0.4787,0.3152,0.1551,0.1326,0.9729,0.9162,0.8110,0.4786,0.6852,0.8449,0.5801,0.0449,0.1752,0.0413,0.0330,0.0181,0.1487,0.1189
497,H01178,-74.4909,4.4719,0.1000,Colombia,8.5662,8.9295,50.9723,48.7121,0.8344,0.4632,0.8263,0.7612,0.7022,0.4901,0.0254,0.8345,0.5370,0.1734,0.5798,0.2577,0.1264,0.0221,0.0010,0.0316,0.1166,0.0244
498,H01022,-74.7909,0.4882,0.1000,Colombia,9.5464,19.8694,1.0670,1.0423,0.6141,0.6081,0.9062,0.9247,0.3374,0.9894,0.9793,0.6140,0.3921,0.0935,0.5797,0.3130,0.0607,0.0446,0.0398,0.0233,0.0851,0.0132
499,H01029,-74.7909,1.7006,0.1000,Colombia,8.9735,21.1512,79.3537,41.2804,0.6871,0.4596,0.3885,0.8291,0.2947,0.2061,0.1741,0.6871,0.5407,0.6114,0.5795,0.2807,0.0531,0.0093,0.0071,0.0260,0.1173,0.0861
500,H03131,-69.9909,5.6843,0.1000,Colombia,8.9379,20.3752,88.7754,29.9843,0.7948,0.6996,0.1028,0.8232,0.3205,0.1118,0.4002,0.7948,0.3005,0.8972,0.5793,0.2787,0.0577,0.0050,0.0163,0.0301,0.0652,0.1263
501,H01214,-74.4909,10.7073,0.1000,Colombia,8.1621,15.1004,17.9659,28.2221,0.9111,0.7321,0.2359,0.6939,0.4964,0.8203,0.4354,0.9111,0.2680,0.7640,0.5792,0.2349,0.0894,0.0370,0.0177,0.0345,0.0582,0.1076
502,H02733,-71.0409,6.6369,0.1000,Colombia,9.7467,17.8878,54.9979,48.4331,0.4573,0.4779,0.7869,0.9581,0.4035,0.4498,0.0310,0.4572,0.5224,0.2129,0.5792,0.3243,0.0727,0.0203,0.0013,0.0173,0.1134,0.0300
503,H00272,-76.8909,5.1647,0.1000,Colombia,9.2024,19.0624,12.5089,26.4403,0.1606,0.7786,0.2391,0.8673,0.3643,0.8749,0.4711,0.1604,0.2215,0.7609,0.5791,0.2936,0.0656,0.0394,0.0192,0.0061,0.0481,0.1071
504,H00218,-77.0409,4.2121,0.1000,Colombia,7.8978,11.5383,65.0828,40.6553,0.4051,0.4611,0.3425,0.6498,0.6152,0.3489,0.1867,0.4050,0.5392,0.6575,0.5790,0.2200,0.1108,0.0157,0.0076,0.0153,0.1170,0.0926
505,H00038,-78.0909,2.2202,0.1000,Colombia,8.1054,5.1213,48.4859,30.0101,0.3460,0.5198,0.7076,0.6844,0.8292,0.5149,0.3997,0.3459,0.4804,0.2922,0.5789,0.2317,0.1493,0.0232,0.0163,0.0131,0.1043,0.0411
506,H01142,-74.6409,9.7546,0.1000,Colombia,8.0681,23.3414,39.6889,8.7612,0.5942,0.3579,0.3840,0.6782,0.2216,0.6029,0.8248,0.5941,0.6425,0.6159,0.5789,0.2296,0.0399,0.0272,0.0335,0.0225,0.1394,0.0867
507,H00070,-77.6409,1.6140,0.1000,Colombia,8.6335,16.9734,12.9036,3.8364,0.5237,0.3736,0.9553,0.7725,0.4340,0.8709,0.9234,0.5236,0.6267,0.0444,0.5786,0.2615,0.0781,0.0393,0.0375,0.0198,0.1360,0.0063
508,H03434,-68.4909,2.0470,0.1000,Colombia,8.2444,14.6125,58.8944,28.4485,0.1484,0.3653,0.5224,0.7076,0.5127,0.4108,0.4309,0.1482,0.6350,0.4774,0.5785,0.2395,0.0923,0.0185,0.0175,0.0056,0.1378,0.0672
509,H02951,-70.4409,6.1173,0.1000,Colombia,8.1833,20.9104,47.0501,48.2441,0.3491,0.3961,0.1609,0.6974,0.3027,0.5293,0.0348,0.3490,0.6043,0.8391,0.5784,0.2361,0.0545,0.0239,0.0014,0.0132,0.1311,0.1181
510,H01444,-73.8909,1.8738,0.1000,Colombia,9.2089,10.4101,6.0073,0.5716,0.1958,0.6655,0.9710,0.8684,0.6529,0.9399,0.9887,0.1956,0.3346,0.0287,0.5782,0.2940,0.1176,0.0424,0.0402,0.0074,0.0726,0.0040
511,H00359,-76.5909,3.2594,0.1000,Colombia,7.4528,8.1448,7.4176,45.0827,0.5221,0.7398,0.0760,0.5756,0.7284,0.9258,0.0981,0.5220,0.2603,0.9240,0.5781,0.1949,0.1311,0.0417,0.0040,0.0198,0.0565,0.1301
512,H02659,-71.1909,3.2594,0.1000,Colombia,7.9441,17.7260,29.5926,6.0508,0.2756,0.3349,0.5765,0.6575,0.4089,0.7040,0.8791,0.2755,0.6655,0.4233,0.5781,0.2226,0.0736,0.0317,0.0357,0.0104,0.1444,0.0596
513,H02482,-71.6409,2.6532,0.1000,Colombia,9.6643,25.5763,25.7755,14.7996,0.3652,0.6836,0.3864,0.9443,0.1471,0.7422,0.7040,0.3650,0.3165,0.6134,0.5771,0.3197,0.0265,0.0335,0.0286,0.0138,0.0687,0.0863
514,H02762,-70.8909,2.3934,0.1000,Colombia,7.7855,24.8283,47.1110,34.1865,0.9232,0.3440,0.1599,0.6311,0.1720,0.5287,0.3161,0.9233,0.6564,0.8401,0.5770,0.2136,0.0310,0.0238,0.0129,0.0350,0.1425,0.1183
515,H03299,-69.3909,5.6843,0.1000,Colombia,8.8229,8.7560,3.0783,25.5662,0.1633,0.5562,0.9203,0.8040,0.7080,0.9693,0.4886,0.1631,0.4440,0.0794,0.5769,0.2722,0.1275,0.0437,0.0199,0.0062,0.0964,0.0112
516,H03206,-69.6909,-0.8975,0.1000,Colombia,9.1526,15.6097,28.7152,19.2204,0.5062,0.7117,0.5690,0.8590,0.4795,0.7127,0.6156,0.5061,0.2884,0.4309,0.5767,0.2908,0.0863,0.0321,0.0250,0.0192,0.0626,0.0607
517,H01933,-72.9909,8.6288,0.1000,Colombia,7.6209,7.7244,36.8562,38.1159,0.1726,0.7096,0.0720,0.6037,0.7424,0.6313,0.2375,0.1724,0.2905,0.9280,0.5764,0.2044,0.1337,0.0285,0.0097,0.0065,0.0630,0.1306
518,H01355,-74.1909,11.2269,0.1000,Colombia,9.2405,14.2530,47.0324,15.7745,0.6797,0.9383,0.3233,0.8737,0.5247,0.5295,0.6845,0.6796,0.0616,0.6766,0.5763,0.2958,0.0945,0.0239,0.0278,0.0257,0.0134,0.0953
519,H00717,-75.5409,2.3068,0.1000,Colombia,9.7902,13.1957,72.8871,43.4884,0.2895,0.7364,0.5535,0.9653,0.5600,0.2708,0.1300,0.2894,0.2637,0.4463,0.5761,0.3268,0.1008,0.0122,0.0053,0.0110,0.0572,0.0628
520,H00242,-77.0409,8.3690,0.1000,Colombia,9.4892,16.5199,87.0797,28.0002,0.5409,0.9989,0.0003,0.9151,0.4491,0.1288,0.4399,0.5408,0.0010,0.9997,0.5758,0.3098,0.0809,0.0058,0.0179,0.0205,0.0002,0.1407
521,H01519,-73.7409,2.3068,0.1000,Colombia,9.5622,28.9106,10.1028,30.4344,0.1592,0.3199,0.6789,0.9273,0.0359,0.8990,0.3912,0.1590,0.6805,0.3209,0.5757,0.3139,0.0065,0.0405,0.0159,0.0060,0.1477,0.0452
522,H03148,-69.8409,-2.1965,0.1000,Colombia,8.7243,8.5556,81.4017,18.0621,0.4217,0.6783,0.5724,0.7876,0.7147,0.1856,0.6387,0.4216,0.3218,0.4274,0.5756,0.2666,0.1287,0.0084,0.0260,0.0160,0.0698,0.0602
523,H00165,-77.1909,3.2594,0.1000,Colombia,9.0118,11.9856,6.1608,25.6344,0.5161,0.5927,0.8961,0.8355,0.6003,0.9384,0.4872,0.5160,0.4075,0.1036,0.5756,0.2828,0.1081,0.0423,0.0198,0.0196,0.0884,0.0146
524,H02070,-72.6909,6.8967,0.1000,Colombia,8.5405,22.7693,26.5123,24.9911,0.7502,0.6011,0.2360,0.7570,0.2407,0.7348,0.5001,0.7501,0.3991,0.7639,0.5756,0.2563,0.0433,0.0331,0.0203,0.0284,0.0866,0.1075
525,H03225,-69.6909,4.1255,0.1000,Colombia,9.3451,27.4425,45.9159,27.2787,0.9691,0.5037,0.4941,0.8911,0.0848,0.5406,0.4543,0.9692,0.4965,0.5058,0.5754,0.3017,0.0153,0.0244,0.0185,0.0367,0.1078,0.0712
526,H01489,-73.8909,9.6680,0.1000,Colombia,6.6922,9.4660,49.5717,17.1299,0.7720,0.3282,0.4630,0.4488,0.6843,0.5041,0.6574,0.7720,0.6722,0.5369,0.5753,0.1519,0.1232,0.0227,0.0267,0.0292,0.1459,0.0756
527,H01611,-73.5909,5.6843,0.1000,Colombia,7.9053,17.4992,85.3630,11.3165,0.5719,0.4562,0.2797,0.6511,0.4164,0.1460,0.7737,0.5718,0.5440,0.7202,0.5745,0.2204,0.0750,0.0066,0.0315,0.0217,0.1181,0.1014
528,H00824,-75.3909,10.3608,0.1000,Colombia,7.2244,7.2201,80.1372,1.0582,0.5364,0.4770,0.4797,0.5375,0.7592,0.1982,0.9790,0.5364,0.5233,0.5202,0.5745,0.1820,0.1367,0.0089,0.0398,0.0203,0.1136,0.0732
529,H03071,-70.1409,5.5977,0.1000,Colombia,7.6600,11.1797,82.0627,40.2336,0.3942,0.3935,0.3442,0.6102,0.6272,0.1790,0.1951,0.3941,0.6068,0.6557,0.5744,0.2066,0.1129,0.0081,0.0079,0.0149,0.1317,0.0923
530,H01874,-72.9909,-1.5903,0.1000,Colombia,8.3968,27.4530,13.5419,2.9215,0.6469,0.4635,0.3426,0.7330,0.0845,0.8646,0.9417,0.6468,0.5368,0.6573,0.5742,0.2481,0.0152,0.0390,0.0383,0.0245,0.1165,0.0925
531,H02022,-72.6909,-1.4171,0.1000,Colombia,9.6209,25.2104,24.8536,8.9353,0.0393,0.5972,0.4886,0.9371,0.1593,0.7514,0.8214,0.0391,0.4030,0.5113,0.5741,0.3172,0.0287,0.0339,0.0334,0.0015,0.0875,0.0720
532,H02278,-72.2409,11.8331,0.1000,Colombia,7.8046,5.7695,28.8212,27.5914,0.8330,0.6018,0.6757,0.6343,0.8076,0.7117,0.4481,0.8331,0.3984,0.3240,0.5741,0.2147,0.1454,0.0321,0.0182,0.0316,0.0865,0.0456
533,H00035,-78.0909,1.7006,0.1000,Colombia,8.8504,23.0835,7.9250,18.7268,0.3907,0.5061,0.5058,0.8086,0.2302,0.9208,0.6254,0.3906,0.4942,0.4940,0.5737,0.2737,0.0415,0.0415,0.0254,0.0148,0.1073,0.0695
534,H00774,-75.3909,1.7006,0.1000,Colombia,8.7838,1.3220,56.8472,6.9821,0.1035,0.6857,0.9640,0.7975,0.9559,0.4313,0.8604,0.1033,0.3144,0.0356,0.5737,0.2700,0.1721,0.0194,0.0350,0.0039,0.0682,0.0050
535,H02842,-70.7409,6.8101,0.1000,Colombia,9.5106,12.1714,63.5593,49.1923,0.0621,0.7197,0.4650,0.9187,0.5941,0.3641,0.0158,0.0618,0.2804,0.5348,0.5735,0.3110,0.1070,0.0164,0.0006,0.0023,0.0609,0.0753
536,H02608,-71.3409,4.3853,0.1000,Colombia,8.2419,11.0017,72.9700,8.5985,0.7476,0.5437,0.6677,0.7072,0.6331,0.2700,0.8281,0.7476,0.4565,0.3321,0.5734,0.2394,0.1140,0.0122,0.0337,0.0283,0.0991,0.0467
537,H01824,-73.1409,3.1728,0.1000,Colombia,7.8634,25.3144,57.5550,5.1510,0.1808,0.3165,0.1731,0.6441,0.1558,0.4242,0.8971,0.1806,0.6839,0.8268,0.5734,0.2180,0.0280,0.0191,0.0365,0.0068,0.1484,0.1164
538,H01835,-73.1409,5.0781,0.1000,Colombia,7.9389,8.6918,46.4332,36.4411,0.3256,0.5306,0.4760,0.6567,0.7102,0.5355,0.2710,0.3255,0.4696,0.5238,0.5733,0.2223,0.1279,0.0241,0.0110,0.0123,0.1019,0.0737
539,H00210,-77.0409,2.8264,0.1000,Colombia,7.2924,2.5407,63.9263,17.3182,0.4985,0.5520,0.5474,0.5489,0.9153,0.3604,0.6536,0.4985,0.4482,0.4525,0.5733,0.1858,0.1648,0.0163,0.0266,0.0189,0.0973,0.0637
540,H00007,-78.5409,1.6140,0.1000,Colombia,9.1971,6.5462,86.8801,31.2929,0.9060,0.6817,0.8961,0.8664,0.7817,0.1308,0.3740,0.9060,0.3184,0.1036,0.5732,0.2933,0.1407,0.0059,0.0152,0.0343,0.0691,0.0146
541,H02805,-70.7409,0.4016,0.1000,Colombia,9.8638,29.6511,34.4787,22.4741,0.1772,0.3146,0.7676,0.9776,0.0112,0.6551,0.5505,0.1770,0.6858,0.2321,0.5731,0.3309,0.0020,0.0295,0.0224,0.0067,0.1488,0.0327
542,H00825,-75.3909,10.5341,0.1000,Colombia,9.5191,26.2292,39.7635,16.8353,0.7421,0.3562,0.8793,0.9201,0.1253,0.6022,0.6633,0.7421,0.6441,0.1204,0.5730,0.3115,0.0226,0.0272,0.0270,0.0281,0.1398,0.0169
543,H00280,-76.8909,6.5503,0.1000,Colombia,9.3400,24.7341,83.6928,36.1231,0.8911,0.6278,0.2427,0.8903,0.1752,0.1627,0.2773,0.8911,0.3724,0.7572,0.5727,0.3014,0.0315,0.0073,0.0113,0.0338,0.0808,0.1066
544,H00745,-75.5409,7.1566,0.1000,Colombia,9.3974,1.7876,15.3749,23.6402,0.4012,0.9539,0.9002,0.8998,0.9404,0.8462,0.5271,0.4011,0.0460,0.0995,0.5727,0.3046,0.1693,0.0382,0.0214,0.0152,0.0100,0.0140
545,H01875,-72.9909,-1.4171,0.1000,Colombia,7.2534,4.6909,29.1294,28.0135,0.9703,0.5219,0.6679,0.5424,0.8436,0.7086,0.4396,0.9704,0.4783,0.3319,0.5726,0.1836,0.1519,0.0319,0.0179,0.0368,0.1038,0.0467
546,H02382,-71.9409,5.2513,0.1000,Colombia,9.4998,22.9545,90.3408,35.8046,0.8246,0.5437,0.4776,0.9169,0.2345,0.0962,0.2837,0.8246,0.4565,0.5223,0.5723,0.3104,0.0422,0.0043,0.0115,0.0312,0.0991,0.0735
547,H01165,-74.4909,2.2202,0.1000,Colombia,8.9078,2.0456,70.4104,47.9917,0.3239,0.6834,0.7750,0.8182,0.9318,0.2956,0.0399,0.3238,0.3167,0.2247,0.5723,0.2770,0.1678,0.0133,0.0016,0.0123,0.0687,0.0316
548,H01209,-74.4909,9.8412,0.1000,Colombia,9.9827,16.3367,41.3926,37.4763,0.0554,0.7133,0.6334,0.9974,0.4552,0.5859,0.2503,0.0552,0.2869,0.3664,0.5721,0.3377,0.0820,0.0264,0.0102,0.0021,0.0623,0.0516
549,H01469,-73.8909,6.2039,0.1000,Colombia,8.6943,5.8487,57.3402,34.2105,0.3681,0.9988,0.1771,0.7826,0.8050,0.4263,0.3156,0.3680,0.0011,0.8229,0.5719,0.2649,0.1449,0.0192,0.0128,0.0139,0.0002,0.1158
550,H00700,-75.6909,8.8020,0.1000,Colombia,7.1955,5.3146,82.1801,21.1950,0.4415,0.7458,0.0058,0.5327,0.8228,0.1778,0.5761,0.4414,0.2543,0.9943,0.5718,0.1803,0.1481,0.0080,0.0234,0.0167,0.0552,0.1400
551,H03369,-68.9409,4.2121,0.1000,Colombia,8.1678,25.2760,47.3920,19.4398,0.6533,0.4964,0.1088,0.6948,0.1571,0.5259,0.6112,0.6533,0.5039,0.8912,0.5716,0.2352,0.0283,0.0237,0.0249,0.0248,0.1094,0.1255
552,H00444,-76.2909,0.8346,0.1000,Colombia,8.8768,29.7589,51.7630,35.3560,0.7155,0.3429,0.3499,0.8130,0.0076,0.4821,0.2927,0.7155,0.6575,0.6501,0.5715,0.2752,0.0014,0.0217,0.0119,0.0271,0.1427,0.0915
553,H01058,-74.7909,6.7235,0.1000,Colombia,6.8793,3.3777,7.4510,20.8728,0.4638,0.6264,0.3983,0.4800,0.8874,0.9255,0.5825,0.4637,0.3738,0.6016,0.5711,0.1625,0.1598,0.0417,0.0237,0.0176,0.0811,0.0847
554,H00116,-77.3409,1.9604,0.1000,Colombia,8.8220,29.0423,45.4951,26.1836,0.9855,0.6706,0.0027,0.8039,0.0315,0.5449,0.4762,0.9856,0.3295,0.9973,0.5710,0.2721,0.0057,0.0246,0.0194,0.0373,0.0715,0.1404
555,H02389,-71.9409,6.4637,0.1000,Colombia,8.1304,4.7161,19.0457,33.7662,0.3760,0.9797,0.1640,0.6886,0.8428,0.8095,0.3245,0.3758,0.0202,0.8360,0.5708,0.2331,0.1517,0.0365,0.0132,0.0142,0.0044,0.1177
556,H01717,-73.4409,11.1403,0.1000,Colombia,8.1702,2.6090,93.0808,33.9091,0.4507,0.4973,0.7973,0.6952,0.9130,0.0687,0.3216,0.4506,0.5030,0.2024,0.5706,0.2353,0.1644,0.0031,0.0131,0.0171,0.1092,0.0285
557,H02017,-72.6909,-2.2831,0.1000,Colombia,9.3990,5.5977,45.0265,26.0045,0.3284,0.7278,0.9745,0.9001,0.8134,0.5495,0.4798,0.3282,0.2723,0.0252,0.5705,0.3047,0.1464,0.0248,0.0195,0.0124,0.0591,0.0036
558,H01158,-74.4909,1.0078,0.1000,Colombia,9.2311,24.5661,59.5046,38.6840,0.9999,0.5637,0.4133,0.8721,0.1808,0.4047,0.2261,1.0000,0.4366,0.5865,0.5704,0.2952,0.0326,0.0182,0.0092,0.0379,0.0948,0.0826
559,H03432,-68.4909,1.7006,0.1000,Colombia,8.5404,0.6102,88.2048,24.4509,0.9413,0.6915,0.9348,0.7569,0.9797,0.1175,0.5109,0.9413,0.3086,0.0648,0.5704,0.2562,0.1764,0.0053,0.0208,0.0357,0.0670,0.0091
560,H01534,-73.7409,4.9049,0.1000,Colombia,6.4813,3.9386,16.4393,45.0434,0.9378,0.5983,0.2238,0.4137,0.8687,0.8356,0.0989,0.9378,0.4019,0.7762,0.5702,0.1401,0.1564,0.0377,0.0040,0.0355,0.0872,0.1093
561,H01342,-74.1909,8.9752,0.1000,Colombia,9.2096,19.0423,28.6867,30.7022,0.5687,0.9041,0.1464,0.8685,0.3650,0.7130,0.3858,0.5687,0.0959,0.8536,0.5701,0.2940,0.0657,0.0321,0.0157,0.0215,0.0208,0.1202
562,H00534,-76.1409,7.6762,0.1000,Colombia,8.6139,23.3946,65.9423,9.9675,0.7583,0.5307,0.3508,0.7692,0.2198,0.3403,0.8007,0.7583,0.4695,0.6491,0.5699,0.2604,0.0396,0.0153,0.0326,0.0287,0.1019,0.0914
563,H00447,-76.2909,1.3542,0.1000,Colombia,8.5203,22.9609,96.4690,27.6915,0.5066,0.4607,0.1729,0.7536,0.2343,0.0348,0.4461,0.5065,0.5395,0.8271,0.5697,0.2551,0.0422,0.0016,0.0181,0.0192,0.1171,0.1164
564,H03128,-69.9909,5.1647,0.1000,Colombia,9.7089,25.8553,10.0367,44.7835,0.3624,0.5844,0.4755,0.9518,0.1378,0.8996,0.1041,0.3623,0.4158,0.5244,0.5696,0.3222,0.0248,0.0406,0.0042,0.0137,0.0902,0.0738
565,H02085,-72.6909,11.5733,0.1000,Colombia,6.9869,8.8445,9.9932,22.6051,0.5167,0.6136,0.2369,0.4979,0.7051,0.9001,0.5478,0.5166,0.3866,0.7630,0.5692,0.1686,0.1270,0.0406,0.0223,0.0196,0.0839,0.1074
566,H00783,-75.3909,3.2594,0.1000,Colombia,6.0742,5.0966,22.1238,17.1446,0.9546,0.3151,0.6030,0.3458,0.8301,0.7787,0.6571,0.9547,0.6853,0.3968,0.5691,0.1171,0.1495,0.0351,0.0267,0.0362,0.1487,0.0559
567,H02922,-70.4409,1.0944,0.1000,Colombia,8.9007,26.6482,28.0216,29.6223,0.2210,0.3137,0.5315,0.8170,0.1113,0.7197,0.4074,0.2208,0.6867,0.4683,0.5690,0.2766,0.0200,0.0324,0.0166,0.0084,0.1490,0.0659
568,H01521,-73.7409,2.6532,0.1000,Colombia,9.6066,18.0964,19.6483,41.5292,0.8701,0.9979,0.2578,0.9347,0.3965,0.8035,0.1692,0.8702,0.0020,0.7421,0.5688,0.3164,0.0714,0.0362,0.0069,0.0330,0.0004,0.1045
569,H01630,-73.5909,8.9752,0.1000,Colombia,8.5370,17.4621,50.5742,17.4724,0.2813,0.4268,0.6209,0.7564,0.4177,0.4940,0.6505,0.2812,0.5735,0.3789,0.5684,0.2561,0.0752,0.0223,0.0265,0.0106,0.1245,0.0533
570,H00051,-77.9409,2.6532,0.1000,Colombia,8.6508,25.1754,5.3577,3.3084,0.7572,0.6867,0.2924,0.7753,0.1605,0.9464,0.9340,0.7572,0.3135,0.7076,0.5683,0.2625,0.0289,0.0427,0.0380,0.0287,0.0680,0.0996
571,H02351,-71.9409,-0.1181,0.1000,Colombia,9.4797,27.2328,54.7612,49.7996,0.6867,0.5149,0.3565,0.9135,0.0918,0.4521,0.0037,0.6867,0.4853,0.6434,0.5682,0.3092,0.0165,0.0204,0.0001,0.0260,0.1053,0.0906
572,H02895,-70.5909,6.3771,0.1000,Colombia,9.2553,1.5700,82.1126,13.6124,0.3932,0.9671,0.7060,0.8761,0.9477,0.1785,0.7278,0.3931,0.0328,0.2938,0.5682,0.2966,0.1706,0.0080,0.0296,0.0149,0.0071,0.0414
