rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1099,8666c8947ffffff,-0.5825,-73.4517,6,91530,Puerto Alegr�A,Amazonas,4.2400,15.5300,300.0000,200.0000,0.1630,0.4080,0.1750,0.4574,0.4277,0.0000,0.0000,0.2489,0.5920,0.8203,0.5084,0.0150,0.0139,0.0000,0.0000,0.0106,0.4583,0.0106
1100,868a49c37ffffff,-0.5334,-71.4545,6,91460,Mirit� - Paran�,Amazonas,1.7000,5.9800,300.0000,200.0000,0.0990,0.4010,0.1610,0.0334,0.8049,0.0000,0.0000,0.1511,0.5990,0.8347,0.5082,0.0011,0.0261,0.0000,0.0000,0.0064,0.4637,0.0108
1101,8666cc2dfffffff,-0.4770,-73.4629,6,91530,Puerto Alegr�A,Amazonas,4.0300,16.4800,300.0000,200.0000,0.2470,0.4120,0.1960,0.4224,0.3902,0.0000,0.0000,0.3771,0.5880,0.7988,0.5081,0.0138,0.0127,0.0000,0.0000,0.0160,0.4552,0.0103
1102,8666cc0f7ffffff,-0.0189,-73.7252,6,91530,Puerto Alegr�A,Amazonas,4.5100,12.8900,300.0000,200.0000,0.1750,0.4160,0.1560,0.5025,0.5320,0.0000,0.0000,0.2672,0.5840,0.8398,0.5081,0.0165,0.0173,0.0000,0.0000,0.0114,0.4521,0.0108
1103,8666e980fffffff,1.3057,-71.4503,6,97161,Carur�,Vaup�S,2.6600,7.2900,300.0000,140.5000,0.2090,0.4180,0.0830,0.1937,0.7532,0.0000,0.0653,0.3191,0.5820,0.9148,0.5080,0.0063,0.0245,0.0000,0.0012,0.0136,0.4506,0.0118
1104,8666d4247ffffff,1.8948,-78.0436,6,52427,Mag��,Nari�O,3.2600,7.4500,221.8000,200.0000,0.0000,0.4090,0.4590,0.2938,0.7468,0.1128,0.0000,0.0000,0.5910,0.5287,0.5080,0.0096,0.0243,0.0097,0.0000,0.0000,0.4576,0.0068
1105,8666ea027ffffff,1.2615,-73.5564,6,50350,La Macarena,Meta,4.8000,12.1500,292.6000,200.0000,0.2320,0.4260,0.0540,0.5509,0.5612,0.0000,0.0000,0.3542,0.5740,0.9446,0.5079,0.0181,0.0182,0.0000,0.0000,0.0150,0.4444,0.0122
1106,868a49d67ffffff,-0.6022,-71.6579,6,91669,Puerto Santander,Amazonas,1.7700,4.8300,300.0000,200.0000,0.0200,0.3970,0.1760,0.0451,0.8503,0.0000,0.0000,0.0305,0.6030,0.8193,0.5078,0.0015,0.0276,0.0000,0.0000,0.0013,0.4668,0.0106
1107,8666ea6c7ffffff,0.6664,-73.7672,6,18150,Cartagena Del Chair�,Caquet�,4.7800,12.3500,274.0000,200.0000,0.2360,0.4250,0.1170,0.5476,0.5533,0.0000,0.0000,0.3603,0.5750,0.8799,0.5077,0.0179,0.0180,0.0000,0.0000,0.0153,0.4452,0.0114
1108,8666ed65fffffff,1.5542,-71.6278,6,95200,Miraflores,Guaviare,3.0700,7.3000,300.0000,162.1000,0.1530,0.4150,0.0830,0.2621,0.7528,0.0000,0.0000,0.2336,0.5850,0.9148,0.5077,0.0086,0.0245,0.0000,0.0000,0.0099,0.4529,0.0118
1109,868a49587ffffff,-0.1965,-71.1916,6,91430,La Victoria,Amazonas,1.8500,6.2500,300.0000,200.0000,0.0000,0.3950,0.1160,0.0584,0.7942,0.0000,0.0000,0.0000,0.6050,0.8809,0.5075,0.0019,0.0258,0.0000,0.0000,0.0000,0.4684,0.0114
1110,8666cd627ffffff,-0.9117,-72.8978,6,91405,La Chorrera,Amazonas,3.2400,12.2300,300.0000,200.0000,0.1750,0.4080,0.2060,0.2905,0.5581,0.0000,0.0000,0.2672,0.5920,0.7885,0.5075,0.0095,0.0181,0.0000,0.0000,0.0114,0.4583,0.0102
1111,868a4b327ffffff,0.4469,-71.0244,6,97511,Pacoa,Vaup�S,2.3700,7.3900,300.0000,195.6000,0.1140,0.4060,0.1480,0.1452,0.7492,0.0000,0.0000,0.1740,0.5940,0.8480,0.5073,0.0048,0.0243,0.0000,0.0000,0.0074,0.4599,0.0109
1112,8666cc897ffffff,0.4063,-73.7092,6,86573,Puerto Legu�Zamo,Putumayo,4.8400,12.8700,288.4000,200.0000,0.2280,0.4250,0.0960,0.5576,0.5328,0.0000,0.0000,0.3481,0.5750,0.9014,0.5072,0.0183,0.0173,0.0000,0.0000,0.0148,0.4452,0.0116
1113,8666ee98fffffff,2.7358,-73.4114,6,50590,Puerto Rico,Meta,5.8300,13.8100,227.9000,200.0000,0.2280,0.4410,0.0600,0.7229,0.4957,0.0884,0.0000,0.3481,0.5590,0.9384,0.5071,0.0237,0.0161,0.0076,0.0000,0.0148,0.4328,0.0121
1114,8666ea75fffffff,0.8346,-73.6327,6,18150,Cartagena Del Chair�,Caquet�,4.2400,12.3600,285.0000,200.0000,0.1710,0.4170,0.1070,0.4574,0.5529,0.0000,0.0000,0.2611,0.5830,0.8901,0.5069,0.0150,0.0180,0.0000,0.0000,0.0111,0.4514,0.0115
1115,868a4d6d7ffffff,-0.7024,-71.5864,6,91460,Mirit� - Paran�,Amazonas,2.0800,5.3100,300.0000,200.0000,0.0000,0.3980,0.1720,0.0968,0.8314,0.0000,0.0000,0.0000,0.6020,0.8234,0.5069,0.0032,0.0270,0.0000,0.0000,0.0000,0.4661,0.0106
1116,8666d4a1fffffff,2.3188,-78.0216,6,52696,Santa B�Rbara,Nari�O,3.5700,9.2800,216.4000,200.0000,0.0000,0.4120,0.4680,0.3456,0.6746,0.1344,0.0000,0.0000,0.5880,0.5195,0.5068,0.0113,0.0219,0.0116,0.0000,0.0000,0.4552,0.0067
1117,866623537ffffff,10.5645,-74.1759,6,47053,Aracataca,Magdalena,5.5600,17.4400,96.3000,98.5000,0.0630,0.4880,0.0000,0.6778,0.3523,0.6148,0.3542,0.0962,0.5120,1.0000,0.5068,0.0222,0.0115,0.0531,0.0067,0.0041,0.3964,0.0129
1118,8666ea747ffffff,0.8891,-73.6080,6,50350,La Macarena,Meta,4.6200,11.7500,293.8000,200.0000,0.2800,0.4310,0.0640,0.5209,0.5770,0.0000,0.0000,0.4275,0.5690,0.9343,0.5066,0.0171,0.0187,0.0000,0.0000,0.0182,0.4405,0.0120
1119,868a49c17ffffff,-0.4787,-71.4305,6,91430,La Victoria,Amazonas,2.0500,5.9800,300.0000,200.0000,0.0140,0.3980,0.1850,0.0918,0.8049,0.0000,0.0000,0.0214,0.6020,0.8101,0.5066,0.0030,0.0261,0.0000,0.0000,0.0009,0.4661,0.0104
1120,8666cd4e7ffffff,-0.7196,-73.1623,6,91669,Puerto Santander,Amazonas,3.9200,16.1300,300.0000,200.0000,0.2040,0.4100,0.2080,0.4040,0.4040,0.0000,0.0000,0.3115,0.5900,0.7864,0.5065,0.0132,0.0131,0.0000,0.0000,0.0132,0.4568,0.0101
1121,868a4bbafffffff,0.1800,-71.0841,6,97511,Pacoa,Vaup�S,2.3100,6.2300,300.0000,200.0000,0.0290,0.4020,0.1190,0.1352,0.7950,0.0000,0.0000,0.0443,0.5980,0.8778,0.5064,0.0044,0.0258,0.0000,0.0000,0.0019,0.4630,0.0113
1122,8666d1db7ffffff,1.0472,-78.0261,6,52612,Ricaurte,Nari�O,3.5000,5.9500,204.7000,200.0000,0.0000,0.4230,0.4560,0.3339,0.8061,0.1812,0.0000,0.0000,0.5770,0.5318,0.5063,0.0109,0.0262,0.0156,0.0000,0.0000,0.4467,0.0069
1123,8666e81b7ffffff,1.7908,-72.7357,6,95015,Calamar,Guaviare,4.0400,6.7000,300.0000,188.8000,0.2070,0.4290,0.0920,0.4240,0.7765,0.0000,0.0000,0.3160,0.5710,0.9055,0.5063,0.0139,0.0252,0.0000,0.0000,0.0134,0.4421,0.0117
1124,8666d55afffffff,1.7392,-77.9980,6,52079,Barbacoas,Nari�O,3.3400,7.1800,213.6000,200.0000,0.0000,0.4160,0.4580,0.3072,0.7575,0.1456,0.0000,0.0000,0.5840,0.5298,0.5062,0.0101,0.0246,0.0126,0.0000,0.0000,0.4521,0.0068
1125,868a4959fffffff,-0.1420,-71.1677,6,91430,La Victoria,Amazonas,2.2000,5.7400,300.0000,200.0000,0.0000,0.3990,0.1690,0.1169,0.8144,0.0000,0.0000,0.0000,0.6010,0.8265,0.5062,0.0038,0.0265,0.0000,0.0000,0.0000,0.4653,0.0107
1126,8666ccc67ffffff,0.4018,-73.7697,6,86573,Puerto Legu�Zamo,Putumayo,4.2000,11.6800,285.0000,200.0000,0.1870,0.4190,0.1880,0.4508,0.5798,0.0000,0.0000,0.2855,0.5810,0.8070,0.5060,0.0148,0.0188,0.0000,0.0000,0.0121,0.4498,0.0104
1127,868a49d2fffffff,-0.6476,-71.5624,6,91460,Mirit� - Paran�,Amazonas,1.9300,5.5600,300.0000,200.0000,0.0710,0.4040,0.1450,0.0718,0.8215,0.0000,0.0000,0.1084,0.5960,0.8511,0.5060,0.0024,0.0267,0.0000,0.0000,0.0046,0.4614,0.0110
1128,8666ccd5fffffff,0.4521,-73.8055,6,86573,Puerto Legu�Zamo,Putumayo,4.7700,12.4800,274.1000,200.0000,0.1930,0.4230,0.1410,0.5459,0.5482,0.0000,0.0000,0.2947,0.5770,0.8552,0.5060,0.0179,0.0178,0.0000,0.0000,0.0125,0.4467,0.0110
1129,868a4d287ffffff,-0.8357,-71.9342,6,91669,Puerto Santander,Amazonas,2.3200,4.6500,300.0000,200.0000,0.0060,0.4020,0.1940,0.1369,0.8574,0.0000,0.0000,0.0092,0.5980,0.8008,0.5060,0.0045,0.0279,0.0000,0.0000,0.0004,0.4630,0.0103
1130,8666cd367ffffff,-0.8139,-72.3306,6,91669,Puerto Santander,Amazonas,2.4500,7.5800,300.0000,200.0000,0.2070,0.4160,0.1430,0.1586,0.7417,0.0000,0.0000,0.3160,0.5840,0.8532,0.5059,0.0052,0.0241,0.0000,0.0000,0.0134,0.4521,0.0110
1131,868a4d2afffffff,-0.8405,-71.9943,6,91669,Puerto Santander,Amazonas,2.6900,6.5500,300.0000,200.0000,0.0140,0.4030,0.1550,0.1987,0.7824,0.0000,0.0000,0.0214,0.5970,0.8409,0.5059,0.0065,0.0254,0.0000,0.0000,0.0009,0.4622,0.0109
1132,8666d4267ffffff,1.9495,-78.0178,6,52427,Mag��,Nari�O,2.7700,6.1100,219.3000,200.0000,0.0000,0.4120,0.4390,0.2120,0.7998,0.1228,0.0000,0.0000,0.5880,0.5493,0.5058,0.0069,0.0260,0.0106,0.0000,0.0000,0.4552,0.0071
1133,8666ee527ffffff,2.4971,-73.8699,6,50350,La Macarena,Meta,5.6000,10.4900,250.8000,200.0000,0.2080,0.4350,0.0720,0.6845,0.6268,0.0000,0.0000,0.3176,0.5650,0.9261,0.5057,0.0224,0.0204,0.0000,0.0000,0.0135,0.4374,0.0119
1134,8666e9b17ffffff,1.1607,-71.2845,6,97161,Carur�,Vaup�S,2.5700,8.0900,300.0000,143.0000,0.2340,0.4220,0.0130,0.1786,0.7216,0.0000,0.0481,0.3573,0.5780,0.9867,0.5056,0.0059,0.0234,0.0000,0.0009,0.0152,0.4475,0.0127
1135,8666e85afffffff,1.7161,-73.0597,6,95015,Calamar,Guaviare,4.3700,9.2700,300.0000,200.0000,0.2320,0.4310,0.0430,0.4791,0.6750,0.0000,0.0000,0.3542,0.5690,0.9559,0.5055,0.0157,0.0219,0.0000,0.0000,0.0150,0.4405,0.0123
1136,868a494b7ffffff,-0.0875,-71.1438,6,91430,La Victoria,Amazonas,1.9700,7.5300,300.0000,200.0000,0.0230,0.3980,0.1390,0.0785,0.7437,0.0000,0.0000,0.0351,0.6020,0.8573,0.5054,0.0026,0.0242,0.0000,0.0000,0.0015,0.4661,0.0111
1137,8666e9a27ffffff,1.0613,-71.2134,6,97161,Carur�,Vaup�S,2.5200,8.1800,300.0000,152.0000,0.0570,0.4040,0.1180,0.1703,0.7180,0.0000,0.0000,0.0870,0.5960,0.8789,0.5054,0.0056,0.0233,0.0000,0.0000,0.0037,0.4614,0.0113
1138,8666ea0c7ffffff,1.0482,-73.5945,6,50350,La Macarena,Meta,4.7100,12.9600,292.3000,200.0000,0.1840,0.4230,0.0770,0.5359,0.5292,0.0000,0.0000,0.2809,0.5770,0.9209,0.5053,0.0176,0.0172,0.0000,0.0000,0.0119,0.4467,0.0119
1139,8666ed61fffffff,1.6494,-71.7583,6,95200,Miraflores,Guaviare,2.9900,5.4900,300.0000,161.2000,0.2400,0.4290,0.0130,0.2487,0.8242,0.0000,0.0000,0.3664,0.5710,0.9867,0.5053,0.0081,0.0268,0.0000,0.0000,0.0156,0.4421,0.0127
1140,868a4ba87ffffff,0.3429,-71.0126,6,97511,Pacoa,Vaup�S,1.8500,6.7700,300.0000,197.9000,0.0680,0.4030,0.0990,0.0584,0.7737,0.0000,0.0000,0.1038,0.5970,0.8984,0.5052,0.0019,0.0251,0.0000,0.0000,0.0044,0.4622,0.0116
1141,868a4b84fffffff,0.0758,-71.0723,6,97511,Pacoa,Vaup�S,2.2200,6.8100,300.0000,200.0000,0.0110,0.4000,0.1520,0.1202,0.7721,0.0000,0.0000,0.0168,0.6000,0.8439,0.5051,0.0039,0.0251,0.0000,0.0000,0.0007,0.4645,0.0109
1142,8666ea85fffffff,1.4371,-73.3021,6,95015,Calamar,Guaviare,4.6500,10.9500,300.0000,197.6000,0.2090,0.4290,0.0330,0.5259,0.6086,0.0000,0.0000,0.3191,0.5710,0.9661,0.5051,0.0172,0.0198,0.0000,0.0000,0.0136,0.4421,0.0125
1143,8666d5487ffffff,1.5748,-78.0756,6,52079,Barbacoas,Nari�O,3.6700,5.8300,208.1000,200.0000,0.0000,0.4240,0.4950,0.3623,0.8108,0.1676,0.0000,0.0000,0.5760,0.4918,0.5050,0.0119,0.0263,0.0145,0.0000,0.0000,0.4459,0.0063
1144,868a4d347ffffff,-0.9647,-72.2231,6,91669,Puerto Santander,Amazonas,2.1300,6.2200,300.0000,200.0000,0.1290,0.4100,0.1740,0.1052,0.7954,0.0000,0.0000,0.1969,0.5900,0.8214,0.5050,0.0034,0.0258,0.0000,0.0000,0.0084,0.4568,0.0106
1145,8666d4bafffffff,2.4737,-78.0671,6,52250,El Charco,Nari�O,3.0100,7.1400,196.9000,200.0000,0.0000,0.4230,0.4410,0.2521,0.7591,0.2124,0.0000,0.0000,0.5770,0.5472,0.5050,0.0083,0.0247,0.0183,0.0000,0.0000,0.4467,0.0071
1146,8666ea0f7ffffff,1.0983,-73.6303,6,50350,La Macarena,Meta,5.1400,9.3700,280.4000,200.0000,0.2190,0.4350,0.0910,0.6077,0.6710,0.0000,0.0000,0.3344,0.5650,0.9066,0.5050,0.0199,0.0218,0.0000,0.0000,0.0142,0.4374,0.0117
1147,8666e9a57ffffff,0.9079,-71.1662,6,97161,Carur�,Vaup�S,2.2400,9.7100,300.0000,154.0000,0.2030,0.4130,0.0810,0.1235,0.6576,0.0000,0.0000,0.3099,0.5870,0.9168,0.5049,0.0040,0.0214,0.0000,0.0000,0.0132,0.4545,0.0118
1148,868a4ba17ffffff,0.2842,-71.0958,6,91430,La Victoria,Amazonas,2.3600,6.8700,300.0000,194.5000,0.0000,0.4010,0.1390,0.1436,0.7697,0.0000,0.0000,0.0000,0.5990,0.8573,0.5045,0.0047,0.0250,0.0000,0.0000,0.0000,0.4637,0.0111
1149,868a495afffffff,-0.2010,-71.2511,6,91430,La Victoria,Amazonas,1.9600,5.0000,300.0000,200.0000,0.0000,0.4020,0.0990,0.0768,0.8436,0.0000,0.0000,0.0000,0.5980,0.8984,0.5045,0.0025,0.0274,0.0000,0.0000,0.0000,0.4630,0.0116
1150,868a4baafffffff,0.3384,-71.0720,6,91430,La Victoria,Amazonas,2.4400,7.9800,300.0000,191.1000,0.0970,0.4090,0.0820,0.1569,0.7259,0.0000,0.0000,0.1481,0.5910,0.9158,0.5044,0.0051,0.0236,0.0000,0.0000,0.0063,0.4576,0.0118
1151,8666cc997ffffff,0.5660,-73.6956,6,86573,Puerto Legu�Zamo,Putumayo,4.7300,13.7900,300.0000,200.0000,0.1920,0.4240,0.0680,0.5392,0.4964,0.0000,0.0000,0.2931,0.5760,0.9302,0.5042,0.0177,0.0161,0.0000,0.0000,0.0125,0.4459,0.0120
1152,8666cd2f7ffffff,-1.0437,-72.5486,6,91669,Puerto Santander,Amazonas,3.0100,9.8000,300.0000,200.0000,0.1000,0.4090,0.1720,0.2521,0.6540,0.0000,0.0000,0.1527,0.5910,0.8234,0.5042,0.0083,0.0213,0.0000,0.0000,0.0065,0.4576,0.0106
1153,868a4b847ffffff,0.0259,-71.0367,6,97511,Pacoa,Vaup�S,2.1400,7.4700,300.0000,200.0000,0.0410,0.4020,0.1610,0.1068,0.7461,0.0000,0.0000,0.0626,0.5980,0.8347,0.5041,0.0035,0.0242,0.0000,0.0000,0.0027,0.4630,0.0108
1154,8666e9a37ffffff,1.0571,-71.2728,6,97161,Carur�,Vaup�S,1.8900,8.7400,300.0000,139.9000,0.3270,0.4260,0.0540,0.0651,0.6959,0.0000,0.0695,0.4992,0.5740,0.9446,0.5038,0.0021,0.0226,0.0000,0.0013,0.0212,0.4444,0.0122
1155,868a4bb17ffffff,0.1256,-71.1079,6,91430,La Victoria,Amazonas,2.4200,9.2700,300.0000,200.0000,0.0630,0.4040,0.1270,0.1536,0.6750,0.0000,0.0000,0.0962,0.5960,0.8696,0.5037,0.0050,0.0219,0.0000,0.0000,0.0041,0.4614,0.0112
1156,8666e8557ffffff,1.6745,-72.9042,6,95015,Calamar,Guaviare,4.2100,8.2100,300.0000,183.1000,0.1930,0.4310,0.0340,0.4524,0.7168,0.0000,0.0000,0.2947,0.5690,0.9651,0.5036,0.0148,0.0233,0.0000,0.0000,0.0125,0.4405,0.0124
1157,8666e8b0fffffff,1.7821,-72.1029,6,95200,Miraflores,Guaviare,3.6700,6.2200,300.0000,177.7000,0.1970,0.4300,0.0830,0.3623,0.7954,0.0000,0.0000,0.3008,0.5700,0.9148,0.5036,0.0119,0.0258,0.0000,0.0000,0.0128,0.4413,0.0118
1158,868a49c27ffffff,-0.5381,-71.5143,6,91460,Mirit� - Paran�,Amazonas,2.0500,5.0200,300.0000,200.0000,0.0270,0.4050,0.1670,0.0918,0.8428,0.0000,0.0000,0.0412,0.5950,0.8285,0.5035,0.0030,0.0274,0.0000,0.0000,0.0018,0.4607,0.0107
1159,8666cc0e7ffffff,-0.0143,-73.6646,6,91530,Puerto Alegr�A,Amazonas,4.5800,14.5600,300.0000,200.0000,0.1850,0.4220,0.0770,0.5142,0.4660,0.0000,0.0000,0.2824,0.5780,0.9209,0.5034,0.0169,0.0151,0.0000,0.0000,0.0120,0.4475,0.0119
1160,868a4b94fffffff,-0.0829,-71.0844,6,97511,Pacoa,Vaup�S,2.0900,3.7400,300.0000,200.0000,0.0000,0.4050,0.1790,0.0985,0.8934,0.0000,0.0000,0.0000,0.5950,0.8162,0.5034,0.0032,0.0290,0.0000,0.0000,0.0000,0.4607,0.0105
1161,8666cd597ffffff,-0.5227,-73.3664,6,91530,Puerto Alegr�A,Amazonas,4.3800,15.6400,300.0000,200.0000,0.1700,0.4160,0.1630,0.4808,0.4234,0.0000,0.0000,0.2595,0.5840,0.8326,0.5034,0.0158,0.0138,0.0000,0.0000,0.0110,0.4521,0.0107
1162,8666e816fffffff,1.7118,-72.3656,6,95015,Calamar,Guaviare,3.3000,6.0500,300.0000,172.2000,0.2130,0.4290,0.1020,0.3005,0.8021,0.0000,0.0000,0.3252,0.5710,0.8953,0.5033,0.0098,0.0261,0.0000,0.0000,0.0138,0.4421,0.0115
1163,8666d0a27ffffff,1.3090,-78.0817,6,52612,Ricaurte,Nari�O,3.2900,5.5700,211.2000,200.0000,0.0000,0.4220,0.5300,0.2988,0.8211,0.1552,0.0000,0.0000,0.5780,0.4559,0.5032,0.0098,0.0267,0.0134,0.0000,0.0000,0.4475,0.0059
1164,8666cc1a7ffffff,0.2419,-73.7833,6,86573,Puerto Legu�Zamo,Putumayo,4.9600,12.5400,289.4000,200.0000,0.1700,0.4260,0.1340,0.5776,0.5458,0.0000,0.0000,0.2595,0.5740,0.8624,0.5032,0.0189,0.0177,0.0000,0.0000,0.0110,0.4444,0.0111
1165,868a4ba37ffffff,0.2299,-71.1196,6,91430,La Victoria,Amazonas,2.1300,6.9400,300.0000,193.4000,0.1490,0.4140,0.1130,0.1052,0.7670,0.0000,0.0000,0.2275,0.5860,0.8840,0.5031,0.0034,0.0249,0.0000,0.0000,0.0097,0.4537,0.0114
1166,8666cc217ffffff,-0.2661,-73.4853,6,91530,Puerto Alegr�A,Amazonas,4.0700,15.9700,300.0000,200.0000,0.2950,0.4250,0.1090,0.4290,0.4103,0.0000,0.0000,0.4504,0.5750,0.8881,0.5031,0.0141,0.0133,0.0000,0.0000,0.0191,0.4452,0.0115
1167,8666cd7afffffff,-0.8661,-72.9941,6,91405,La Chorrera,Amazonas,3.7200,13.6400,300.0000,200.0000,0.2250,0.4200,0.1620,0.3706,0.5024,0.0000,0.0000,0.3435,0.5800,0.8337,0.5029,0.0121,0.0163,0.0000,0.0000,0.0146,0.4490,0.0107
1168,8666cd71fffffff,-0.8613,-72.9337,6,91405,La Chorrera,Amazonas,3.1800,14.0500,300.0000,200.0000,0.1960,0.4130,0.1670,0.2805,0.4862,0.0000,0.0000,0.2992,0.5870,0.8285,0.5028,0.0092,0.0158,0.0000,0.0000,0.0127,0.4545,0.0107
1169,8666e9b97ffffff,1.0983,-71.4270,6,97161,Carur�,Vaup�S,3.0800,6.1800,300.0000,131.0000,0.1730,0.4290,0.0330,0.2638,0.7970,0.0000,0.1307,0.2641,0.5710,0.9661,0.5028,0.0086,0.0259,0.0000,0.0025,0.0112,0.4421,0.0125
1170,8666e842fffffff,1.6205,-72.9285,6,95015,Calamar,Guaviare,4.3800,7.9000,300.0000,189.3000,0.3020,0.4420,0.0850,0.4808,0.7291,0.0000,0.0000,0.4611,0.5580,0.9127,0.5028,0.0158,0.0237,0.0000,0.0000,0.0196,0.4320,0.0118
1171,8666ee537ffffff,2.4931,-73.9301,6,50350,La Macarena,Meta,6.1000,11.8300,244.3000,200.0000,0.1440,0.4380,0.0380,0.7679,0.5739,0.0228,0.0000,0.2198,0.5620,0.9610,0.5026,0.0252,0.0186,0.0020,0.0000,0.0093,0.4351,0.0124
1172,8666cc017ffffff,0.0864,-73.7364,6,86573,Puerto Legu�Zamo,Putumayo,4.7200,14.4700,299.5000,200.0000,0.2510,0.4290,0.1370,0.5376,0.4696,0.0000,0.0000,0.3832,0.5710,0.8593,0.5023,0.0176,0.0153,0.0000,0.0000,0.0163,0.4421,0.0111
1173,86662039fffffff,11.1133,-73.5609,6,44090,Dibulla,La Guajira,5.7600,23.4600,174.0000,135.6000,0.0700,0.4450,0.0060,0.7112,0.1145,0.3040,0.0990,0.1069,0.5550,0.9938,0.5022,0.0233,0.0037,0.0262,0.0019,0.0045,0.4297,0.0128
1174,8666ed68fffffff,1.5915,-71.8417,6,95200,Miraflores,Guaviare,2.6100,4.8000,300.0000,159.5000,0.2430,0.4300,0.1110,0.1853,0.8515,0.0000,0.0000,0.3710,0.5700,0.8860,0.5022,0.0061,0.0277,0.0000,0.0000,0.0158,0.4413,0.0114
1175,8666ee8a7ffffff,2.6822,-73.4358,6,50590,Puerto Rico,Meta,5.7500,14.1300,231.5000,200.0000,0.2550,0.4470,0.0510,0.7095,0.4830,0.0740,0.0000,0.3893,0.5530,0.9476,0.5022,0.0232,0.0157,0.0064,0.0000,0.0165,0.4281,0.0122
1176,8666e8567ffffff,1.7327,-72.8199,6,95015,Calamar,Guaviare,3.9200,8.2000,300.0000,190.8000,0.2700,0.4360,0.1100,0.4040,0.7172,0.0000,0.0000,0.4122,0.5640,0.8871,0.5021,0.0132,0.0233,0.0000,0.0000,0.0175,0.4366,0.0114
1177,8666d0b0fffffff,1.3640,-78.0558,6,52612,Ricaurte,Nari�O,3.2000,7.6800,210.9000,200.0000,0.0000,0.4210,0.4500,0.2838,0.7378,0.1564,0.0000,0.0000,0.5790,0.5380,0.5020,0.0093,0.0240,0.0135,0.0000,0.0000,0.4483,0.0069
1178,8666e810fffffff,1.7533,-72.5207,6,95015,Calamar,Guaviare,4.0300,6.4100,300.0000,180.3000,0.2110,0.4360,0.0490,0.4224,0.7879,0.0000,0.0000,0.3221,0.5640,0.9497,0.5020,0.0138,0.0256,0.0000,0.0000,0.0137,0.4366,0.0123
1179,8666e9a0fffffff,0.9576,-71.2017,6,97161,Carur�,Vaup�S,2.4300,8.3700,300.0000,154.9000,0.0930,0.4110,0.1010,0.1553,0.7105,0.0000,0.0000,0.1420,0.5890,0.8963,0.5018,0.0051,0.0231,0.0000,0.0000,0.0060,0.4560,0.0116
1180,8666cc037ffffff,0.1413,-73.7116,6,86573,Puerto Legu�Zamo,Putumayo,4.7100,14.9200,300.0000,200.0000,0.1750,0.4230,0.1160,0.5359,0.4518,0.0000,0.0000,0.2672,0.5770,0.8809,0.5017,0.0176,0.0147,0.0000,0.0000,0.0114,0.4467,0.0114
1181,8666e9a2fffffff,1.0116,-71.1779,6,97161,Carur�,Vaup�S,2.0300,8.8400,300.0000,147.9000,0.1360,0.4130,0.0330,0.0885,0.6919,0.0000,0.0144,0.2076,0.5870,0.9661,0.5014,0.0029,0.0225,0.0000,0.0003,0.0088,0.4545,0.0125
1182,868a4d267ffffff,-0.8595,-72.2346,6,91669,Puerto Santander,Amazonas,2.6000,7.3400,300.0000,200.0000,0.1210,0.4150,0.2130,0.1836,0.7512,0.0000,0.0000,0.1847,0.5850,0.7813,0.5013,0.0060,0.0244,0.0000,0.0000,0.0078,0.4529,0.0101
1183,868a4bad7ffffff,0.4425,-71.0838,6,91430,La Victoria,Amazonas,2.0100,7.3000,300.0000,182.8000,0.0960,0.4100,0.1390,0.0851,0.7528,0.0000,0.0000,0.1466,0.5900,0.8573,0.5013,0.0028,0.0245,0.0000,0.0000,0.0062,0.4568,0.0111
1184,866622337ffffff,10.8904,-74.4187,6,47570,Puebloviejo,Magdalena,6.0800,16.7300,89.3000,80.2000,0.0850,0.5080,0.0000,0.7646,0.3803,0.6428,0.4801,0.1298,0.4920,1.0000,0.5013,0.0250,0.0124,0.0555,0.0090,0.0055,0.3809,0.0129
1185,868a4d64fffffff,-0.7212,-71.8259,6,91669,Puerto Santander,Amazonas,2.3800,6.3100,300.0000,200.0000,0.1220,0.4160,0.1670,0.1469,0.7919,0.0000,0.0000,0.1863,0.5840,0.8285,0.5013,0.0048,0.0257,0.0000,0.0000,0.0079,0.4521,0.0107
1186,8666cc0cfffffff,-0.1196,-73.6535,6,91530,Puerto Alegr�A,Amazonas,4.3400,14.4600,300.0000,200.0000,0.1590,0.4190,0.2080,0.4741,0.4700,0.0000,0.0000,0.2427,0.5810,0.7864,0.5011,0.0155,0.0153,0.0000,0.0000,0.0103,0.4498,0.0101
1187,8666cd767ffffff,-0.8471,-72.7525,6,91669,Puerto Santander,Amazonas,2.9300,12.9300,300.0000,200.0000,0.1980,0.4150,0.1990,0.2387,0.5304,0.0000,0.0000,0.3023,0.5850,0.7957,0.5011,0.0078,0.0172,0.0000,0.0000,0.0129,0.4529,0.0103
