rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
542,8666ea447ffffff,1.0811,-73.8719,6,Unknown,Unknown,Unknown,4.9500,11.8000,259.3000,200.0000,0.2930,0.3330,0.0670,0.5760,0.5750,0.0000,0.0000,0.4473,0.6670,0.9312,0.4269
543,8666ccca7ffffff,0.4342,-74.0479,6,Unknown,Unknown,Unknown,4.9900,10.4300,264.2000,200.0000,0.2650,0.3100,0.0960,0.5826,0.6291,0.0000,0.0000,0.4046,0.6900,0.9014,0.4267
544,8666ea70fffffff,0.9349,-73.7042,6,Unknown,Unknown,Unknown,5.2000,11.7200,275.7000,200.0000,0.2270,0.3730,0.0720,0.6177,0.5782,0.0000,0.0000,0.3466,0.6270,0.9261,0.4267
545,8666ea6f7ffffff,0.7167,-73.8029,6,Unknown,Unknown,Unknown,5.2700,12.5600,270.2000,200.0000,0.2330,0.3950,0.1160,0.6294,0.5450,0.0000,0.0000,0.3557,0.6050,0.8809,0.4266
546,86662064fffffff,10.9193,-73.6563,6,Unknown,Unknown,Unknown,5.8200,23.9300,164.8000,142.3000,0.0000,0.6400,0.0280,0.7212,0.0960,0.3408,0.0530,0.0000,0.3600,0.9713,0.4266
547,8666ccc37ffffff,0.4935,-73.9625,6,Unknown,Unknown,Unknown,5.2200,10.6100,257.6000,200.0000,0.2150,0.3050,0.1590,0.6210,0.6220,0.0000,0.0000,0.3282,0.6950,0.8368,0.4264
548,8666ee837ffffff,2.7398,-73.3514,6,Unknown,Unknown,Unknown,4.8800,12.5200,225.6000,200.0000,0.2610,0.3300,0.0940,0.5643,0.5466,0.0976,0.0000,0.3985,0.6700,0.9035,0.4263
549,8666203b7ffffff,11.2080,-73.5716,6,Unknown,Unknown,Unknown,5.7100,23.1400,180.9000,133.7000,0.0000,0.4420,0.0100,0.7028,0.1272,0.2764,0.1121,0.0000,0.5580,0.9897,0.4263
550,8666cccf7ffffff,0.3336,-73.9762,6,Unknown,Unknown,Unknown,5.0600,10.3600,260.0000,200.0000,0.2440,0.3170,0.1030,0.5943,0.6319,0.0000,0.0000,0.3725,0.6830,0.8943,0.4261
551,8666ea877ffffff,1.5412,-73.3133,6,Unknown,Unknown,Unknown,4.9400,10.5000,300.0000,200.0000,0.2850,0.3890,0.0760,0.5743,0.6264,0.0000,0.0000,0.4351,0.6110,0.9220,0.4261
552,8666ea007ffffff,1.2071,-73.5810,6,Unknown,Unknown,Unknown,4.9900,10.1700,290.5000,200.0000,0.2600,0.3790,0.0610,0.5826,0.6394,0.0000,0.0000,0.3969,0.6210,0.9374,0.4259
553,8666eec4fffffff,2.5172,-73.5693,6,Unknown,Unknown,Unknown,5.2300,12.9500,253.8000,200.0000,0.2260,0.4070,0.0250,0.6227,0.5296,0.0000,0.0000,0.3450,0.5930,0.9743,0.4258
554,8666ea0f7ffffff,1.0983,-73.6303,6,Unknown,Unknown,Unknown,5.1400,9.3700,280.4000,200.0000,0.2190,0.4350,0.0910,0.6077,0.6710,0.0000,0.0000,0.3344,0.5650,0.9066,0.4252
555,8666ee89fffffff,2.5749,-73.4847,6,Unknown,Unknown,Unknown,5.4600,11.9200,244.4000,200.0000,0.1370,0.3870,0.0750,0.6611,0.5703,0.0224,0.0000,0.2092,0.6130,0.9230,0.4252
556,8666203a7ffffff,11.2101,-73.5132,6,Unknown,Unknown,Unknown,5.7800,24.3000,192.9000,128.9000,0.0000,0.3910,0.0100,0.7145,0.0814,0.2284,0.1451,0.0000,0.6090,0.9897,0.4248
557,86662381fffffff,10.6825,-73.6001,6,Unknown,Unknown,Unknown,5.5400,22.2900,160.6000,151.7000,0.0260,0.4230,0.0240,0.6745,0.1607,0.3576,0.0000,0.0397,0.5770,0.9754,0.4248
558,8666ea017ffffff,1.2028,-73.6414,6,Unknown,Unknown,Unknown,5.1000,10.1500,283.2000,200.0000,0.2230,0.3800,0.0650,0.6010,0.6402,0.0000,0.0000,0.3405,0.6200,0.9333,0.4244
559,8666ea837ffffff,1.6370,-73.4448,6,Unknown,Unknown,Unknown,5.0900,9.9300,300.0000,200.0000,0.2190,0.3360,0.0880,0.5993,0.6489,0.0000,0.0000,0.3344,0.6640,0.9097,0.4238
560,86662021fffffff,11.0227,-73.4332,6,Unknown,Unknown,Unknown,5.4000,23.0300,186.1000,132.3000,0.0660,0.3260,0.0030,0.6511,0.1315,0.2556,0.1217,0.1008,0.6740,0.9969,0.4237
561,8666ccd37ffffff,0.6532,-73.9487,6,Unknown,Unknown,Unknown,5.0300,9.3100,261.4000,200.0000,0.2330,0.3460,0.1070,0.5893,0.6734,0.0000,0.0000,0.3557,0.6540,0.8901,0.4237
562,8666ea90fffffff,1.6953,-73.3601,6,Unknown,Unknown,Unknown,4.9400,9.8600,300.0000,200.0000,0.2460,0.3160,0.0450,0.5743,0.6517,0.0000,0.0000,0.3756,0.6840,0.9538,0.4236
563,866623957ffffff,10.7821,-73.4939,6,Unknown,Unknown,Unknown,5.3600,24.9500,170.1000,142.1000,0.0990,0.3650,0.0110,0.6444,0.0557,0.3196,0.0543,0.1511,0.6350,0.9887,0.4235
564,8666ccd27ffffff,0.6576,-73.8882,6,Unknown,Unknown,Unknown,4.8200,9.5300,257.2000,200.0000,0.2970,0.3690,0.1010,0.5543,0.6647,0.0000,0.0000,0.4534,0.6310,0.8963,0.4234
565,8666ea187ffffff,1.3030,-73.7128,6,Unknown,Unknown,Unknown,4.9000,10.4800,273.8000,200.0000,0.2700,0.3160,0.0680,0.5676,0.6272,0.0000,0.0000,0.4122,0.6840,0.9302,0.4231
566,8666ea56fffffff,1.2444,-73.7978,6,Unknown,Unknown,Unknown,5.0800,10.8100,262.0000,200.0000,0.2190,0.3060,0.0590,0.5977,0.6141,0.0000,0.0000,0.3344,0.6940,0.9394,0.4230
567,8666ccd2fffffff,0.6073,-73.8524,6,Unknown,Unknown,Unknown,5.0100,10.3600,273.6000,200.0000,0.2450,0.3650,0.0820,0.5860,0.6319,0.0000,0.0000,0.3740,0.6350,0.9158,0.4224
568,866620677ffffff,11.0122,-73.7255,6,Unknown,Unknown,Unknown,5.8500,22.4400,169.0000,145.9000,0.0000,0.7630,0.0520,0.7262,0.1548,0.3240,0.0282,0.0000,0.2370,0.9466,0.4224
569,8666ccc0fffffff,0.3929,-73.8908,6,Unknown,Unknown,Unknown,5.0400,10.2500,271.8000,200.0000,0.2520,0.3750,0.1470,0.5910,0.6363,0.0000,0.0000,0.3847,0.6250,0.8491,0.4223
570,8666ccda7ffffff,0.5940,-74.0341,6,Unknown,Unknown,Unknown,5.1000,9.8100,247.5000,200.0000,0.1890,0.3010,0.0630,0.6010,0.6536,0.0100,0.0000,0.2885,0.6990,0.9353,0.4222
571,8666ccc1fffffff,0.3884,-73.9514,6,Unknown,Unknown,Unknown,5.2000,10.6500,268.3000,200.0000,0.2050,0.3010,0.1730,0.6177,0.6205,0.0000,0.0000,0.3130,0.6990,0.8224,0.4219
572,8666ea6afffffff,0.7669,-73.8387,6,Unknown,Unknown,Unknown,5.1000,9.8600,264.9000,200.0000,0.2140,0.3500,0.1140,0.6010,0.6517,0.0000,0.0000,0.3267,0.6500,0.8830,0.4215
573,8666eecefffffff,2.5092,-73.6894,6,Unknown,Unknown,Unknown,5.2100,11.3300,239.5000,200.0000,0.1660,0.4490,0.0170,0.6194,0.5936,0.0420,0.0000,0.2534,0.5510,0.9825,0.4213
574,8666ea0dfffffff,0.9938,-73.6192,6,Unknown,Unknown,Unknown,4.8400,11.1000,293.6000,200.0000,0.3120,0.4590,0.1020,0.5576,0.6027,0.0000,0.0000,0.4763,0.5410,0.8953,0.4196
575,8666c1b6fffffff,0.8629,-73.9708,6,Unknown,Unknown,Unknown,5.1500,8.6300,256.2000,200.0000,0.1590,0.3160,0.0780,0.6093,0.7002,0.0000,0.0000,0.2427,0.6840,0.9199,0.4194
576,86662395fffffff,10.7356,-73.4592,6,Unknown,Unknown,Unknown,5.6000,22.8900,175.5000,146.0000,0.0000,0.3010,0.0260,0.6845,0.1370,0.2980,0.0275,0.0000,0.6990,0.9733,0.4185
577,8666ea737ffffff,1.0352,-73.7757,6,Unknown,Unknown,Unknown,5.0900,10.8300,272.2000,200.0000,0.2170,0.3800,0.0930,0.5993,0.6133,0.0000,0.0000,0.3313,0.6200,0.9045,0.4184
578,8666ea707ffffff,0.9851,-73.7400,6,Unknown,Unknown,Unknown,4.8700,12.2300,271.8000,200.0000,0.2990,0.3780,0.0950,0.5626,0.5581,0.0000,0.0000,0.4565,0.6220,0.9025,0.4182
579,8666ea197ffffff,1.2987,-73.7732,6,Unknown,Unknown,Unknown,5.0000,10.0700,276.5000,200.0000,0.2270,0.3220,0.1210,0.5843,0.6434,0.0000,0.0000,0.3466,0.6780,0.8758,0.4178
580,8666ea607ffffff,0.8259,-73.7535,6,Unknown,Unknown,Unknown,5.1800,11.5600,277.3000,200.0000,0.1920,0.3680,0.0760,0.6144,0.5845,0.0000,0.0000,0.2931,0.6320,0.9220,0.4176
581,8666ccc07ffffff,0.4432,-73.9266,6,Unknown,Unknown,Unknown,4.8400,10.7800,263.5000,200.0000,0.2740,0.3500,0.0720,0.5576,0.6153,0.0000,0.0000,0.4183,0.6500,0.9261,0.4175
582,8666ea12fffffff,1.3701,-73.5073,6,Unknown,Unknown,Unknown,4.8700,11.2100,299.0000,200.0000,0.2690,0.3670,0.0510,0.5626,0.5983,0.0000,0.0000,0.4107,0.6330,0.9476,0.4175
583,8666e1667ffffff,2.9957,-73.4092,6,Unknown,Unknown,Unknown,5.1300,13.9500,211.9000,194.0000,0.1290,0.4260,0.0090,0.6060,0.4901,0.1524,0.0000,0.1969,0.5740,0.9908,0.4174
584,8666eac67ffffff,1.5159,-73.6747,6,Unknown,Unknown,Unknown,5.2700,12.1200,274.8000,200.0000,0.1520,0.3260,0.0170,0.6294,0.5624,0.0000,0.0000,0.2321,0.6740,0.9825,0.4174
585,8666ea0e7ffffff,1.1027,-73.5699,6,Unknown,Unknown,Unknown,4.7000,11.8800,299.5000,200.0000,0.3420,0.3870,0.1030,0.5342,0.5719,0.0000,0.0000,0.5221,0.6130,0.8943,0.4172
586,8666eab9fffffff,1.2786,-73.3155,6,Unknown,Unknown,Unknown,4.9200,12.7000,300.0000,195.9000,0.3060,0.4500,0.1330,0.5710,0.5395,0.0000,0.0000,0.4672,0.5500,0.8634,0.4168
587,8666ea46fffffff,1.0854,-73.8115,6,Unknown,Unknown,Unknown,5.2400,9.8000,266.4000,200.0000,0.1450,0.3390,0.1010,0.6244,0.6540,0.0000,0.0000,0.2214,0.6610,0.8963,0.4161
588,8666cc9afffffff,0.5748,-73.5746,6,Unknown,Unknown,Unknown,5.1300,11.5500,300.0000,200.0000,0.2280,0.5160,0.1000,0.6060,0.5849,0.0000,0.0000,0.3481,0.4840,0.8973,0.4158
589,8666cc46fffffff,-0.0326,-73.9072,6,Unknown,Unknown,Unknown,4.8900,11.3700,287.1000,200.0000,0.2710,0.3290,0.1310,0.5659,0.5920,0.0000,0.0000,0.4137,0.6710,0.8655,0.4155
590,866620297ffffff,11.0164,-73.6085,6,Unknown,Unknown,Unknown,5.4600,24.2000,167.2000,146.2000,0.0580,0.5570,0.0000,0.6611,0.0853,0.3312,0.0261,0.0885,0.4430,1.0000,0.4154
591,8666ea637ffffff,0.8760,-73.7893,6,Unknown,Unknown,Unknown,4.9700,10.8500,273.9000,200.0000,0.2330,0.3360,0.1000,0.5793,0.6126,0.0000,0.0000,0.3557,0.6640,0.8973,0.4153
592,8666ea10fffffff,1.3158,-73.5319,6,Unknown,Unknown,Unknown,4.8600,9.9200,299.7000,200.0000,0.2650,0.3840,0.1260,0.5609,0.6493,0.0000,0.0000,0.4046,0.6160,0.8706,0.4152
593,8666ea057ffffff,1.1070,-73.5096,6,Unknown,Unknown,Unknown,4.9900,9.7300,288.5000,200.0000,0.2120,0.4700,0.0230,0.5826,0.6568,0.0000,0.0000,0.3237,0.5300,0.9764,0.4149
594,8666ea8a7ffffff,1.5786,-73.5295,6,Unknown,Unknown,Unknown,5.1800,11.1900,300.0000,200.0000,0.1740,0.3330,0.0950,0.6144,0.5991,0.0000,0.0000,0.2656,0.6670,0.9025,0.4148
595,86662065fffffff,10.9172,-73.7148,6,Unknown,Unknown,Unknown,5.4000,23.4800,144.5000,144.0000,0.0330,0.7420,0.0450,0.6511,0.1137,0.4220,0.0413,0.0504,0.2580,0.9538,0.4145
596,8666ea857ffffff,1.4871,-73.3378,6,Unknown,Unknown,Unknown,4.6900,9.8400,300.0000,200.0000,0.2900,0.4040,0.0360,0.5326,0.6524,0.0000,0.0000,0.4427,0.5960,0.9630,0.4144
597,8666ea4cfffffff,0.9677,-73.9818,6,Unknown,Unknown,Unknown,5.0500,9.4000,259.5000,200.0000,0.1910,0.3110,0.1410,0.5927,0.6698,0.0000,0.0000,0.2916,0.6890,0.8552,0.4142
598,8666ea6b7ffffff,0.8127,-73.9350,6,Unknown,Unknown,Unknown,5.1100,9.9300,252.4000,200.0000,0.1800,0.3140,0.1400,0.6027,0.6489,0.0000,0.0000,0.2748,0.6860,0.8563,0.4138
599,8666cc1afffffff,0.1916,-73.7475,6,Unknown,Unknown,Unknown,5.0900,12.9000,292.0000,200.0000,0.2340,0.4060,0.1060,0.5993,0.5316,0.0000,0.0000,0.3573,0.5940,0.8912,0.4138
600,8666ea01fffffff,1.1528,-73.6057,6,Unknown,Unknown,Unknown,5.0200,11.3700,293.0000,200.0000,0.2160,0.3850,0.0540,0.5876,0.5920,0.0000,0.0000,0.3298,0.6150,0.9446,0.4137
601,8666eab17ffffff,1.3913,-73.2063,6,Unknown,Unknown,Unknown,5.0700,10.7100,300.0000,195.7000,0.2040,0.4700,0.0490,0.5960,0.6181,0.0000,0.0000,0.3115,0.5300,0.9497,0.4136
602,8666ea087ffffff,1.1441,-73.7264,6,Unknown,Unknown,Unknown,5.0700,11.3000,274.0000,200.0000,0.1900,0.3720,0.0250,0.5960,0.5948,0.0000,0.0000,0.2901,0.6280,0.9743,0.4134
603,8666ea4efffffff,1.0222,-73.9571,6,Unknown,Unknown,Unknown,4.9200,9.6900,251.2000,200.0000,0.2100,0.3060,0.0710,0.5710,0.6584,0.0000,0.0000,0.3206,0.6940,0.9271,0.4132
604,8666ccd4fffffff,0.4566,-73.7450,6,Unknown,Unknown,Unknown,4.8500,9.7200,282.9000,200.0000,0.2530,0.4120,0.1020,0.5593,0.6572,0.0000,0.0000,0.3863,0.5880,0.8953,0.4128
605,86662390fffffff,10.8286,-73.5285,6,Unknown,Unknown,Unknown,5.4400,26.3600,171.3000,146.3000,0.0790,0.4220,0.0290,0.6578,0.0000,0.3148,0.0254,0.1206,0.5780,0.9702,0.4125
606,8666202d7ffffff,10.9257,-73.4809,6,Unknown,Unknown,Unknown,5.5900,25.0000,182.3000,134.9000,0.0000,0.3990,0.0000,0.6828,0.0537,0.2708,0.1039,0.0000,0.6010,1.0000,0.4124
607,8666ee257ffffff,1.8657,-73.1666,6,Unknown,Unknown,Unknown,4.6900,10.1400,300.0000,200.0000,0.2750,0.3250,0.0510,0.5326,0.6406,0.0000,0.0000,0.4198,0.6750,0.9476,0.4119
608,8666ea88fffffff,1.4744,-73.5184,6,Unknown,Unknown,Unknown,4.9600,11.0100,298.9000,200.0000,0.2220,0.3570,0.0800,0.5776,0.6062,0.0000,0.0000,0.3389,0.6430,0.9179,0.4118
609,8666ea98fffffff,1.6328,-73.5050,6,Unknown,Unknown,Unknown,4.8400,11.3200,300.0000,200.0000,0.2540,0.3440,0.0680,0.5576,0.5940,0.0000,0.0000,0.3878,0.6560,0.9302,0.4115
610,8666ea167ffffff,1.3243,-73.4114,6,Unknown,Unknown,Unknown,4.9100,10.8500,300.0000,200.0000,0.2470,0.4430,0.0890,0.5693,0.6126,0.0000,0.0000,0.3771,0.5570,0.9086,0.4112
611,8666ea817ffffff,1.5828,-73.4693,6,Unknown,Unknown,Unknown,4.9100,10.7500,300.0000,200.0000,0.2240,0.3180,0.0930,0.5693,0.6165,0.0000,0.0000,0.3420,0.6820,0.9045,0.4105
612,8666ccc27ffffff,0.4979,-73.9019,6,Unknown,Unknown,Unknown,5.1200,11.7800,261.1000,200.0000,0.1760,0.3170,0.0850,0.6043,0.5758,0.0000,0.0000,0.2687,0.6830,0.9127,0.4104
613,866620647ffffff,10.9658,-73.6909,6,Unknown,Unknown,Unknown,5.5300,24.0700,158.4000,148.5000,0.0280,0.7500,0.0000,0.6728,0.0904,0.3664,0.0103,0.0427,0.2500,1.0000,0.4103
614,8666ee2c7ffffff,1.8076,-73.2511,6,Unknown,Unknown,Unknown,4.6100,10.2600,300.0000,200.0000,0.3020,0.3050,0.1060,0.5192,0.6359,0.0000,0.0000,0.4611,0.6950,0.8912,0.4101
615,8666cc737ffffff,-0.0830,-73.8713,6,Unknown,Unknown,Unknown,5.1500,12.2500,295.4000,200.0000,0.1740,0.3020,0.1020,0.6093,0.5573,0.0000,0.0000,0.2656,0.6980,0.8953,0.4100
616,866623837ffffff,10.7778,-73.6109,6,Unknown,Unknown,Unknown,5.2500,23.3900,155.1000,146.8000,0.0380,0.4730,0.0000,0.6260,0.1173,0.3796,0.0220,0.0580,0.5270,1.0000,0.4097
617,8666ea127ffffff,1.4201,-73.5430,6,Unknown,Unknown,Unknown,4.8000,11.2100,300.0000,200.0000,0.2510,0.3450,0.0470,0.5509,0.5983,0.0000,0.0000,0.3832,0.6550,0.9517,0.4096
618,8666e8ca7ffffff,1.9859,-72.9379,6,Unknown,Unknown,Unknown,4.5200,8.3600,300.0000,200.0000,0.2750,0.3160,0.0170,0.5042,0.7109,0.0000,0.0000,0.4198,0.6840,0.9825,0.4087
619,8666ea697ffffff,0.7581,-73.9598,6,Unknown,Unknown,Unknown,5.0900,11.4000,258.0000,200.0000,0.1790,0.3150,0.1160,0.5993,0.5908,0.0000,0.0000,0.2733,0.6850,0.8809,0.4087
620,8666ccd77ffffff,0.5571,-73.8166,6,Unknown,Unknown,Unknown,4.9600,10.9900,279.7000,200.0000,0.2330,0.3840,0.1650,0.5776,0.6070,0.0000,0.0000,0.3557,0.6160,0.8306,0.4086
621,8666ccd47ffffff,0.5068,-73.7808,6,Unknown,Unknown,Unknown,5.3400,11.5600,275.4000,200.0000,0.1170,0.3850,0.1030,0.6411,0.5845,0.0000,0.0000,0.1786,0.6150,0.8943,0.4085
622,866623907ffffff,10.8750,-73.5631,6,Unknown,Unknown,Unknown,5.7200,25.2500,176.1000,148.9000,0.0000,0.4870,0.0390,0.7045,0.0438,0.2956,0.0076,0.0000,0.5130,0.9600,0.4085
623,8666ea11fffffff,1.3116,-73.5922,6,Unknown,Unknown,Unknown,4.7500,10.5700,293.0000,200.0000,0.2630,0.3950,0.0630,0.5426,0.6236,0.0000,0.0000,0.4015,0.6050,0.9353,0.4084
624,866623977ffffff,10.8307,-73.4700,6,Unknown,Unknown,Unknown,5.6400,25.6900,183.8000,144.7000,0.0020,0.3370,0.0000,0.6912,0.0265,0.2648,0.0365,0.0031,0.6630,1.0000,0.4082
625,8666ea89fffffff,1.4702,-73.5787,6,Unknown,Unknown,Unknown,4.8000,9.5300,291.1000,200.0000,0.2270,0.3520,0.0670,0.5509,0.6647,0.0000,0.0000,0.3466,0.6480,0.9312,0.4082
626,8666cc3b7ffffff,-0.1150,-73.5929,6,Unknown,Unknown,Unknown,4.9600,14.2500,300.0000,200.0000,0.2760,0.4110,0.1440,0.5776,0.4783,0.0000,0.0000,0.4214,0.5890,0.8522,0.4080
627,8666ea137ffffff,1.4159,-73.6033,6,Unknown,Unknown,Unknown,4.9200,11.1500,284.4000,200.0000,0.2120,0.3580,0.0560,0.5710,0.6007,0.0000,0.0000,0.3237,0.6420,0.9425,0.4077
628,8666ea6efffffff,0.6708,-73.7067,6,Unknown,Unknown,Unknown,4.9200,10.4900,280.4000,200.0000,0.2200,0.4200,0.0880,0.5710,0.6268,0.0000,0.0000,0.3359,0.5800,0.9097,0.4077
629,8666ccd6fffffff,0.5113,-73.7203,6,Unknown,Unknown,Unknown,4.8200,11.6900,286.3000,200.0000,0.2710,0.4490,0.0940,0.5543,0.5794,0.0000,0.0000,0.4137,0.5510,0.9035,0.4075
630,8666cc107ffffff,0.2509,-73.6622,6,Unknown,Unknown,Unknown,5.1900,12.1600,300.0000,200.0000,0.1760,0.4770,0.1000,0.6160,0.5608,0.0000,0.0000,0.2687,0.5230,0.8973,0.4070
631,8666cc097ffffff,0.0224,-73.8824,6,Unknown,Unknown,Unknown,4.9600,12.9300,286.9000,200.0000,0.2430,0.3310,0.1590,0.5776,0.5304,0.0000,0.0000,0.3710,0.6690,0.8368,0.4068
632,8666ccc17ffffff,0.4387,-73.9873,6,Unknown,Unknown,Unknown,4.8400,10.8200,254.7000,200.0000,0.2350,0.3250,0.1230,0.5576,0.6137,0.0000,0.0000,0.3588,0.6750,0.8737,0.4062
633,8666ea8d7ffffff,1.4244,-73.4827,6,Unknown,Unknown,Unknown,4.8400,10.5300,300.0000,200.0000,0.2200,0.3380,0.0760,0.5576,0.6252,0.0000,0.0000,0.3359,0.6620,0.9220,0.4059
634,8666ea92fffffff,1.7494,-73.3356,6,Unknown,Unknown,Unknown,4.8100,11.5700,300.0000,200.0000,0.2350,0.3190,0.0550,0.5526,0.5841,0.0000,0.0000,0.3588,0.6810,0.9435,0.4058
635,8666ea7afffffff,0.9262,-73.8251,6,Unknown,Unknown,Unknown,4.9100,10.3100,265.7000,200.0000,0.2000,0.3480,0.0850,0.5693,0.6339,0.0000,0.0000,0.3053,0.6520,0.9127,0.4057
636,8666ccccfffffff,0.2329,-73.9045,6,Unknown,Unknown,Unknown,4.8900,11.7000,262.3000,200.0000,0.2310,0.3470,0.1090,0.5659,0.5790,0.0000,0.0000,0.3527,0.6530,0.8881,0.4056
637,8666239b7ffffff,10.8686,-73.7387,6,Unknown,Unknown,Unknown,5.3900,21.7000,150.0000,150.8000,0.0000,0.7040,0.0450,0.6494,0.1840,0.4000,0.0000,0.0000,0.2960,0.9538,0.4056
638,8666ccd0fffffff,0.5526,-73.8771,6,Unknown,Unknown,Unknown,4.9300,9.9200,263.7000,200.0000,0.1980,0.3690,0.1130,0.5726,0.6493,0.0000,0.0000,0.3023,0.6310,0.8840,0.4055
639,8666ea84fffffff,1.4413,-73.2420,6,Unknown,Unknown,Unknown,4.6600,9.0000,300.0000,200.0000,0.2640,0.4170,0.1000,0.5275,0.6856,0.0000,0.0000,0.4031,0.5830,0.8973,0.4049
640,8666ea8c7ffffff,1.4286,-73.4225,6,Unknown,Unknown,Unknown,4.7100,10.9900,300.0000,200.0000,0.2720,0.3990,0.0880,0.5359,0.6070,0.0000,0.0000,0.4153,0.6010,0.9097,0.4048
641,8666ccd67ffffff,0.5615,-73.7561,6,Unknown,Unknown,Unknown,4.8900,10.0900,280.5000,200.0000,0.2110,0.4150,0.0960,0.5659,0.6426,0.0000,0.0000,0.3221,0.5850,0.9014,0.4045
642,8666cc1b7ffffff,0.2374,-73.8439,6,Unknown,Unknown,Unknown,4.8800,11.6600,281.5000,200.0000,0.2300,0.3520,0.1150,0.5643,0.5806,0.0000,0.0000,0.3511,0.6480,0.8819,0.4044
643,8666e852fffffff,1.7784,-72.9154,6,Unknown,Unknown,Unknown,4.6100,8.7800,300.0000,198.4000,0.2650,0.3830,0.0930,0.5192,0.6943,0.0000,0.0000,0.4046,0.6170,0.9045,0.4042
644,8666e8cf7ffffff,1.8863,-72.8668,6,Unknown,Unknown,Unknown,4.2700,8.1700,300.0000,194.1000,0.3310,0.3450,0.0310,0.4624,0.7184,0.0000,0.0000,0.5053,0.6550,0.9682,0.4038
645,8666ea60fffffff,0.7757,-73.7178,6,Unknown,Unknown,Unknown,4.9400,11.4600,272.1000,200.0000,0.2210,0.4000,0.1390,0.5743,0.5885,0.0000,0.0000,0.3374,0.6000,0.8573,0.4038
646,8666e8417ffffff,1.6121,-73.0485,6,Unknown,Unknown,Unknown,4.4400,8.8900,300.0000,190.2000,0.3170,0.4280,0.0800,0.4908,0.6900,0.0000,0.0000,0.4840,0.5720,0.9179,0.4037
647,8666ccd07ffffff,0.6029,-73.9129,6,Unknown,Unknown,Unknown,4.9000,10.1300,267.7000,200.0000,0.1830,0.3480,0.0510,0.5676,0.6410,0.0000,0.0000,0.2794,0.6520,0.9476,0.4036
648,8666e164fffffff,2.8926,-73.3981,6,Unknown,Unknown,Unknown,5.0300,14.4200,223.2000,200.0000,0.1460,0.4620,0.0320,0.5893,0.4716,0.1072,0.0000,0.2229,0.5380,0.9671,0.4032
649,8666e8cb7ffffff,1.9818,-72.9979,6,Unknown,Unknown,Unknown,4.6500,9.8000,300.0000,200.0000,0.2480,0.3200,0.0690,0.5259,0.6540,0.0000,0.0000,0.3786,0.6800,0.9292,0.4032
650,8666ccc4fffffff,0.2967,-73.7586,6,Unknown,Unknown,Unknown,4.9100,12.8300,298.9000,200.0000,0.2360,0.4240,0.0840,0.5693,0.5344,0.0000,0.0000,0.3603,0.5760,0.9138,0.4030
651,8666ccd1fffffff,0.5482,-73.9377,6,Unknown,Unknown,Unknown,5.0200,11.2500,259.4000,200.0000,0.1790,0.3500,0.1210,0.5876,0.5968,0.0000,0.0000,0.2733,0.6500,0.8758,0.4029
652,8666ea4dfffffff,0.9633,-74.0424,6,Unknown,Unknown,Unknown,4.8100,9.4800,246.1000,200.0000,0.1780,0.3010,0.0580,0.5526,0.6667,0.0156,0.0000,0.2718,0.6990,0.9405,0.4024
653,8666ee127ffffff,2.5252,-73.4492,6,Unknown,Unknown,Unknown,4.8800,11.5700,250.1000,200.0000,0.2080,0.3310,0.0800,0.5643,0.5841,0.0000,0.0000,0.3176,0.6690,0.9179,0.4023
654,8666eaa17ffffff,1.2328,-73.2196,6,Unknown,Unknown,Unknown,4.5200,11.0000,300.0000,193.5000,0.3120,0.4650,0.0310,0.5042,0.6066,0.0000,0.0000,0.4763,0.5350,0.9682,0.4023
655,8666cc657ffffff,-0.3947,-73.7773,6,Unknown,Unknown,Unknown,4.9100,13.0600,300.0000,200.0000,0.2320,0.3270,0.1370,0.5693,0.5253,0.0000,0.0000,0.3542,0.6730,0.8593,0.4018
656,8666ccce7ffffff,0.3381,-73.9156,6,Unknown,Unknown,Unknown,4.8900,11.0600,267.8000,200.0000,0.2070,0.3280,0.1270,0.5659,0.6043,0.0000,0.0000,0.3160,0.6720,0.8696,0.4018
657,8666ccc2fffffff,0.4476,-73.8661,6,Unknown,Unknown,Unknown,4.8500,10.9000,264.1000,200.0000,0.2190,0.3600,0.1230,0.5593,0.6106,0.0000,0.0000,0.3344,0.6400,0.8737,0.4016
658,8666ee24fffffff,1.8200,-73.0710,6,Unknown,Unknown,Unknown,4.6000,9.0600,300.0000,200.0000,0.2500,0.3450,0.0740,0.5175,0.6833,0.0000,0.0000,0.3817,0.6550,0.9240,0.4015
659,8666ccc57ffffff,0.3426,-73.8550,6,Unknown,Unknown,Unknown,4.9800,10.7100,281.4000,200.0000,0.1780,0.3400,0.1320,0.5810,0.6181,0.0000,0.0000,0.2718,0.6600,0.8645,0.4015
660,8666ea297ffffff,0.7888,-73.5365,6,Unknown,Unknown,Unknown,4.8200,9.5100,300.0000,200.0000,0.2140,0.5000,0.0620,0.5543,0.6655,0.0000,0.0000,0.3267,0.5000,0.9363,0.4013
661,8666cc11fffffff,0.1961,-73.6869,6,Unknown,Unknown,Unknown,4.9900,13.4400,296.6000,200.0000,0.2420,0.4570,0.1740,0.5826,0.5103,0.0000,0.0000,0.3695,0.5430,0.8214,0.4013
